Welding Related Technical Instructions I,Th 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Applied Mathematics I,We 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Electric Welding I,MoTuWeThFr 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Blueprint Reading I,Mo 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Applied Mathematics II,Fr 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Electric Welding Ii,MoTuWeThFr 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Electric Welding Ii,MoTuWeThFr 11:00AM - 2:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Blueprint Reading II,Tu 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Blueprint Reading II,MoWe 9:00AM - 10:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Welding Related Technical Instruction III,Fr 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Welding Related Technical Instruction III,TuTh 9:00AM - 10:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Electric Welding Iii,MoTuWeThFr 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
The Principles Of Gas Tungsten Arc Welding (Tig) & Gas Metal Arc Welding (Mig),Th 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Welding Related Technical Instruction IV,We 10:45AM - 1:55PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Metal Sculpting Laboratory,Sa 8:00AM - 2:30PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Plumbing Layout And Estimating I,Mo 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code I,Tu 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code II,Th 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Backflow Prevention Devices,TuTh 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Introduction To Plumbing,TuTh 7:00AM - 10:50AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Fundamentals Of Plumbing,TuTh 11:00AM - 12:25PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Fundamentals Of Plumbing,Mo 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Basic Plumbing Principles And Practices,MoWeFr 7:00AM - 8:15AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Basic Plumbing Principles And Practices,MoWeFr 8:25AM - 10:50AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Working Drawings And Layout I,MoWe 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Mathematics And Procedures II,TuTh 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Practices And Installation,MoTuWeThFr 8:45AM - 11:55AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Working Drawing II,TuTh 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Mathematics And Procedures II,TuTh 8:25AM - 12:20PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Installation And Plumbing Fixtures,MoWeFr 7:00AM - 8:05AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Installation And Plumbing Fixtures,MoWeFr 8:15AM - 10:45AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Advance Layout And Procedures,MoWe 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Servicing Of Plumbing Fixtures And Appliances,MoWe 8:35AM - 11:45AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code I,TuTh 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Special Purposes Installation,Fr 7:00AM - 11:50AMTuTh 11:00AM - 11:50AM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Basic Machine Shop Theory And Practice,Sa 9:00AM - 11:05AM,08/27/2018 - 12/16/2018,Instructional Television,T & M
Basic Machine Shop Theory And Practice,Sa 11:05AM - 3:05PM,08/27/2018 - 12/16/2018,Instructional Television,T & M
Machine Shop Practice II,Sa 9:00AM - 9:50AM,08/27/2018 - 12/16/2018,Instructional Television,T & M
Machine Shop Practice II,Sa 9:50AM - 3:20PM,08/27/2018 - 12/16/2018,Instructional Television,T & M
Steam Plant Operation I,MoWe 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,OPMAINT
Steam Plant Operation II,TuTh 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,OPMAINT
Plumbing Code,We 5:00PM - 9:15PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,OPMA AP
Plumbing Code,We 5:00PM - 9:15PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,OPMA AP
Contract'S  License Law,Fr 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,BLDGCTQ
O.S.H.A. Based Safety Standards: Construction & Industry,Th 6:00PM - 8:05PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,BLDGCTQ
Blueprint Reading I,Tu 12:45PM - 1:35PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Blueprint Reading I,Tu 1:35PM - 3:40PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Blueprint Reading I,Th 6:00PM - 6:50PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Blueprint Reading I,Th 6:50PM - 8:55PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Blueprint Reading II,Th 6:00PM - 7:15PM,09/17/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Blueprint Reading II,Th 7:15PM - 10:05PM,09/17/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Simplified Stress Analysis,TuTh 7:35PM - 9:00PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Simplified Stress Analysis,TuTh 6:00PM - 7:25PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,DRAFT
Cad For Architects,Mo 7:00AM - 9:05AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,DRAFT
Cad For Architects,We 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,DRAFT
Foundations Of Design I,MoWe 3:30PM - 4:00PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design I,MoWe 4:00PM - 6:40PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design I,MoWe 3:30PM - 4:00PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design I,MoWe 4:00PM - 6:30PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design I,Tu 11:10AM - 12:00PM,08/27/2018 - 12/16/2018,Los Angeles Harbor College,ENV
Foundations Of Design I,Tu 12:00PM - 2:20PMTh 11:10AM - 2:20PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Los Angeles Harbor College,ENV
Foundations Of Design I,TuTh 11:15AM - 2:25PM,08/27/2018 - 12/16/2018,Pierce College,ENV
Foundations Of Design II,TuTh 6:50PM - 7:20PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design II,TuTh 7:20PM - 10:00PM,08/27/2018 - 12/16/2018,East Los Angeles College,ENV
Foundations Of Design II,Tu 3:50PM - 10:20PM,08/27/2018 - 12/16/2018,Pierce College,ENV
Technical Writing And Communication,Th 1:45PM - 2:50PM,08/27/2018 - 12/16/2018,East Los Angeles College,IND TEK
Technical Writing And Communication,Th 2:50PM - 4:55PM,08/27/2018 - 12/16/2018,East Los Angeles College,IND TEK
Industrial Print Reading With GD&T,Mo 3:30PM - 5:35PM,08/27/2018 - 12/16/2018,East Los Angeles College,IND TEK
Industrial Print Reading With GD&T,We 3:30PM - 5:35PM,08/27/2018 - 12/16/2018,East Los Angeles College,IND TEK
Industrial Print Reading With GD&T,Tu 4:45PM - 6:50PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Industrial Print Reading With GD&T,Th 4:45PM - 6:50PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Technology Of Metal Machining Processes I,Sa 8:00AM - 2:30PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Fundamentals Of CNC Technology,Tu 6:50PM - 10:00PMTh 6:50PM - 10:00PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Pierce College,IND TEK
Oxy-Acetylene Welding I,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Oxy-Acetylene Welding I,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Oxy-Acetylene Welding II,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Oxy-Acetylene Welding II,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Technology Of Metal Machining Processes II,Sa 8:00AM - 2:30PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
CNC Programming And Machine Operation ,Mo 6:50PM - 10:00PMWe 6:50PM - 10:00PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Pierce College,IND TEK
CNC Programming And Machine Operation ,Tu 6:50PM - 10:00PMTh 6:50PM - 10:00PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Pierce College,IND TEK
Arc Welding I,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Arc Welding I,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Arc Welding II,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Arc Welding II,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Technology Of Metal Machining Processes III,Sa 8:00AM - 2:30PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Projects Laboratory In Metal Machining Processes I,Sa 8:00AM - 2:30PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
CAM Programming Using Surfcam,TuTh 6:50PM - 10:00PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Inert Gas Arc Welding I,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Inert Gas Arc Welding I,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Inert Gas Arc Welding II,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Inert Gas Arc Welding II,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Projects Laboratory--CNC Lathe Programming,Tu 6:50PM - 10:00PMTh 6:50PM - 10:00PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Pierce College,IND TEK
Projects Laboratory--CNC Mill Programming,Mo 6:50PM - 10:00PMWe 6:50PM - 10:00PM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,Pierce College,IND TEK
Advanced Arc Welding I,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Advanced Arc Welding I,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Advanced Welding II,MoWe 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Advanced Welding II,TuTh 5:45PM - 8:55PM,08/27/2018 - 12/16/2018,Pierce College,IND TEK
Residential Planning,Tu 7:00AM - 9:05AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,INT
Residential Planning,Th 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,INT
