WELDG/E 210 - Metal Sculpting Laboratory	Expand beginning welding skills and metal working techniques into an exploration of metal sculpture.	WELDG/E
PLUMBNG 026 - Plumbing Layout And Estimating I	This course covers fundamentals of blueprint reading for residential plumbing with an introduction to piping layout and design and basic estimating procedures. An overview of piping and fitting nomenclature, measurements, and related calculations,as well as techniques in sketching, along with orthographic, and isometric drawing creation are included.	PLUMBNG
PLUMBNG 028 - Plumbing Code I	Introduction is given in plumbing codes and ordinances that affect rough-in work, in city and county areas. Installation of wastes, vents, clean-outs, traps, gas fittings, gas vents and water pipe requirements are reviewed.	PLUMBNG
PLUMBNG 029 - Plumbing Code II	Instruction is given in the uniform plumbing code that involves the current regulations of water and gas systems, fixture installation, water heaters, joints and connections, introduction to appendix 'A' and reference standards.	PLUMBNG
PLUMBNG 031 - Backflow Prevention Devices	This course is designed to prepare student for Backflow Prevention Assembly Tester Certification. Instruction is given in fundamentals of cross-connection control including State, County, Health Department, and Municipal codes. Water Purveyor rules and regulations are reviewed in this course. Emphasis is given to laboratory work in installing, operating, testing, troubleshooting, and maintaining Pressure, Spill Resistant Pressure, and Two Check Type Pressure, Vacuum Breakers as well as Double Check Valve , Double Check Valve-Detector, Reduced Pressure Principle, and Reduced Pressure Principle-Detector Backflow prevention Assemblies.	PLUMBNG
PLUMBNG 111 - Introduction To Plumbing	This course surveys the history of the Plumbing Industry; Highlights occupational information, Evokes job ethics and instructs on career information; The course also covers occupational health and safety hazards,provides an overview of Plumbing systems, and introduces the tools of the trade.	PLUMBNG
PLUMBNG 112 - Fundamentals Of Plumbing	This course studies fundamentals of plumbing calculations and elementary drawings for beginners. Topics include pipe sizes and calculations, flow in pipe, friction design application, Instruction is given in the principles and design of water supply , fuel gas distribution, and D.W.V. (Drain,Waste and Vent).	PLUMBNG
PLUMBNG 113 - Basic Plumbing Principles And Practices	This course introduces the fundamentals of plumbing principals and practices. Topics include installation basics,repair techniques,and nomenclature of pipes, fittings, and fixtures. Instruction is given on elementary drawings, plan reading, general specifications, and trade calculations as related to construction documents.	PLUMBNG
PLUMBNG 121 - Working Drawings And Layout I	This course offers instruction in basic blueprints, estimating and drafting related to the plumbing industry; proper methods and procedures of plan interpretation and application. This course also offers exposure to the plumbing code, manufacturer's data sheets, and plumbing specifications.	PLUMBNG
PLUMBNG 122 - Plumbing Mathematics And Procedures II	This course offers instructions in measuring, material purchases and return procedures, capacity loading, pressure calculations and gas conversions related to the plumbing industry, with emphasis on formulas calculations peculiar to the industry.	PLUMBNG
PLUMBNG 123 - Plumbing Practices And Installation	This course offers the study and practice of the proper methods and procedures used in installing plumbing fixtures and accessories. Installing, fabricating and testing fixtures applicable to residential and commercial plumbing are covered.	PLUMBNG
PLUMBNG 131 - Working Drawing II	This course is a study of blueprints, plans, and drawings as related to the plumbing trade. Skills, including the interpretation of applicable code and standards. Basic principles of estimating, including materials and their quantities are reviewed.	PLUMBNG
PLUMBNG 132 - Plumbing Mathematics And Procedures II	Instruction is given in layout procedures involving applied calculations concerning the plumbing trades. Instruction is also given in layout and design criteria with hands on laboratory procedures.	PLUMBNG
PLUMBNG 133 - Installation And Plumbing Fixtures	This course covers fabrication, erection of piping, layout methods, process piping, blueprint installations and testing of plumbing fixtures and appliances.	PLUMBNG
PLUMBNG 141 - Advance Layout And Procedures	This course covers proper methods of layout and installation procedures, fabrication, and erection of piping in commercial buildings in compliance with local and national codes.	PLUMBNG
PLUMBNG 142 - Servicing Of Plumbing Fixtures And Appliances	This course covers proper methods of repairing plumbing fixtures and appliances, preparing for the repair job, and estimating the job.	PLUMBNG
PLUMBNG 143 - Plumbing Code I	This course covers building codes as they relate to plumbing,with emphasis on the effective use of applicable codes and hands-on laboratory projects.	PLUMBNG
PLUMBNG 144 - Special Purposes Installation	This course covers fabrication and erection of piping for the proper installation of special appliances and fixtures and special methods used in the construction of these fixtures, as well as testing procedures.	PLUMBNG
T & M 027 - Basic Machine Shop Theory And Practice	Provides an introduction to the fundamentals of machine shop theory and practice. Prescribed study and projects are designed to give experience with five basic machine tools. This course is the basic entry into many trade areas from machinist to numerical control.	T & M
T & M 031 - Machine Shop Practice II	Continues training to increase knowledge and skills in the operation of machine tools and accessory equipment. Includes use of optical comparator, precision measuring instruments and other high precision layout and inspection equipment. Requires close tolerance work with different types of machines, machine tools and material used in industry.	T & M
OPMAINT 228 - Steam Plant Operation I	Related engineering information concerning high pressure steam plants in office buildings and industrial establishments are studied in this course. Emphasis is given to steam power plant, use of steam tables, types of boilers, construction of boilers, boiler accessories, settings for combustion equipment and heating surfaces; operation of steam boilers and the combustion of fuels.	OPMAINT
OPMAINT 229 - Steam Plant Operation II	Instruction is given in steam engines, valve operating mechanisms and governors, and operating characteristics of steam engines. Course covers steam turbines, pumps, and auxiliary power plant equipment, steam plant efficiencies, boiler water treatment, troubleshooting, and power transmission. Completion of this second course prepares trainee to take Los Angeles City examination for steam engineer's license.	OPMAINT
OPMA AP 745 - Plumbing Code	Instruction in plumbing codes and ordinances that affect rough-in work in city and county areas; installation of wastes, vents, clean outs, traps, gas fittings, and gas vents: water pipe requirements.	OPMA AP
BLDGCTQ 101 - Contract'S  License Law	Contractor's License Law is designed to prepare personnel in the construction industry on the California Law requirements for attaining a California State Contractor's License. Topics covered are License Law, Mechanic's Lien Law, Employment Regulations, Worker's Compensation, Safety in Employment and Business Management.	BLDGCTQ
BLDGCTQ 102 - O.S.H.A. Based Safety Standards: Construction & Industry	This course provides instruction on industry safety and health rules as it applies to workers and employers within the construction industry. Topics such as fall protection, lock out tag out procedures, PPE, excavations, etc. are covered. Participants that meet the required hourly attendance and successfully pass the final exam will be eligible to receive their OSHA (30 hr) safety-training certificate.	BLDGCTQ
DRAFT 016 - Blueprint Reading I	This course provides instruction in reading and interpretation of materials detailed on blueprints. Symbols, conventions, dimensions, and language used in production and construction are included.	DRAFT
DRAFT 017 - Blueprint Reading II	This course covers three-dimensional detail prints. Training is given in laying out reference lines and center points on parts involving simple linear and angular dimensions. Advanced terminology and symbol usage are stressed.	DRAFT
DRAFT 054 - Simplified Stress Analysis	This course provides experience in solving machine and structural design problems. Principles of statics and strength of materials are applied to machine design as well as aircraft and spacecraft structural design.	DRAFT
DRAFT 062 - Cad For Architects	This course will focus on the process of generating and managing building data during the life cycle of a building from 'cradle to cradle'. CADD  (Computer Aided Drafting and Design) and BIM (Building Information Modeling) drawings can create automatically consistent and dynamic views of the building, detail design and increase the productivity, transparency and accountability.	DRAFT
ENV 101 - Foundations Of Design I	This introductory design studio is a foundation course relevant to fields addressing the built environment, such as architecture, environmental and landscape design and others. Projects are viewed through a lens of sustainability.	ENV
ENV 102 - Foundations Of Design II	This design studio is part of a foundation course relevant to fields addressing the built environment, such as architecture, environmental and landscape design and others. Projects are viewed through a lens of sustainability.	ENV
IND TEK 103 - Technical Writing And Communication	This course introduces the principles and practices of writing a range of technical documents including emails, letters, technical evaluations and reports, and academic and scientific papers used in the engineering, science, and technology fields. The use of graphical information such as tables and charts are covered as well as technical resumes, letters, and instruction and operation manuals.	IND TEK
IND TEK 105 - Industrial Print Reading With GD&T	This course covers the principles and practices of visualizing and interpreting engineering print drawings, by going over actual prints from various industries. The study of drawing types, symbology, drawing management and industry standards are taught. The course also covers the ASME Y14.5 standard for Geometric Dimensioning and Tolerancing (GD&T).	IND TEK
IND TEK 130 - Technology Of Metal Machining Processes I	Students will be introduced to the fundamentals of metal machining processes. Theory is supplemented with demonstrations and/or practice on: lathes, mills, grinders, drills. The course conveys concepts of metal machining to: draftpersons, engineer/designers, NC programmer/operators, QC inspectors; and provides entry-level skills to: machinists, machine operators, and tool makers.	IND TEK
IND TEK 140 - Fundamentals Of CNC Technology	This introductory course provides the student an overall picture of the history of numerical control, the wide variety of cnc equipment available, basic coding systems, axes designation and notation, and cnc program preparation equipment. Students will develop cnc programs for assigned projects and 'run' their programs on a CNC mill.	IND TEK
IND TEK 161 - Oxy-Acetylene Welding I	Students are presented with the principles of oxyacetylene welding and cutting. Students will practice safety procedures and acquire knowledge related on welding equipment methods and materials.	IND TEK
IND TEK 162 - Oxy-Acetylene Welding II	The advanced student utilizes the enhanced concepts and skills required in the oxy-acetylene welding and cutting process.  Students review the basic principles of safety, equipment, methods, and materials. Students analyze fitting, metalurgy, heat treating, and distortion control factors.	IND TEK
IND TEK 230 - Technology Of Metal Machining Processes II	Students increase their depth and breadth of understanding of the theoretical concepts and practical skill introduced in IND TEK 130. The students advance their studies in: metallurgy theory and practice, engineering materials, metrology, and conventional machining techniques.	IND TEK
IND TEK 244 - CNC Programming And Machine Operation - Lathe	This course continues the study of CNC programming begun in IND TEK 140. This course introduces cnc turning using the popular Haas cnc turning machine tool. Expanded exposure to axes designation and word address formats for cnc part programming. The student will develop and 'run' cnc part programs for facing, turning, drilling, boring, and threading.	IND TEK
IND TEK 248 - CNC Programming And Machine Operation - Mill	This course acquaints the advanced student with three axis CNC applications involving manufacturing planning, CNC paperwork, CNC mill programming using linear and circular interpolation, bolt hole patterns, pocketing, cutter compensation, and implementation of programs using the Haas machining center. Lab emphasizes writing and running CNC mill programs, machining parts representative of typical industry hardware.	IND TEK
IND TEK 261 - Arc Welding I	The student is given a basic foundation in the principles and practices associated with shielded metal arc welding. Students are presented the rules of welding safety, along with fundamental information on the tools and techniques used in the shielded metal process and welding electrodes.	IND TEK
IND TEK 262 - Arc Welding II	This class provides the student with intermediate level theory and techniques required for successful gas tungsten arc welding of ferrous and nonferrous metals. Students will review basic welding safety and equipment information. Students will be instructed on, and practice the gas metal and flux cored arc welding processes.	IND TEK
IND TEK 330 - Technology Of Metal Machining Processes III	Students will build upon manual machining skills and concepts from IND TEK 130 and 230. Additional techniques, such as EDM and Jig Boring will be introduced, and close tolerance work will be required. Students will complete a project involving the fabrication of parts. This course provides preparation for employment in the metal machining industry.	IND TEK
IND TEK 332 - Projects Laboratory In Metal Machining Processes I	Students will develop skills in the techniques of design, planning and execution of machined parts. Prototype work not possible in regular machine shop classes will be covered. Emphasis is placed on developing a project that requires extensive job planning, independent study, and machining.	IND TEK
IND TEK 346 - CAM Programming Using Surfcam	The student will be instructed on computer-aided manufacturing cnc programming using SURFCAM software. Students will be instructed on 2-D and 2-D geometry creation and manipulation, cutter selection & parameters, tool path creation and verification covered. Students will complete cnc programming assignments using the current SURFCAM software called VELOCITY.	IND TEK
IND TEK 361 - Inert Gas Arc Welding I	Gives the student a solid foundation in the principle and practices necessary to construct weldments using gas metal arc welding (GMAW). Stresses welding safety and elementary information on the equipment and procedures critical to GMAW.	IND TEK
IND TEK 362 - Inert Gas Arc Welding II	Provides the students with the intermediate level theory and techniques required for successful gas tungsten arc welding of ferrous and nonferrous metals. Reviews basic safety and equipment information then explores the arc welding processes.	IND TEK
IND TEK 444 - Projects Laboratory--CNC Lathe Programming	Students will develop skills in the techniques of design or selection of an advanced project, planning, and execution of CNC lathe program(s) to complete projects. Students will learn part programs and CNC programming practices not possible in IND TEK 244. Emphasis is placed on developing a project to be programmed and machined using CNC turning machines, requiring extensive job planning and independent study.	IND TEK
IND TEK 448 - Projects Laboratory--CNC Mill Programming	Students will develop skills in the techniques of design or selection of an advanced project, planning, and execution of CNC mill program(s) to complete projects. Emphasis is placed on developing a project to be programmed and machined using CNC mill machines, requiring extensive job planning and independent study.	IND TEK
IND TEK 461 - Advanced Arc Welding I	Gives the advanced student the training required to prepare for 'Certification' in the Shielded Metal Arc Welding (SMAW) of structural steel. Lecture and practice concentrates on building codes, fabrication techniques, and testing.	IND TEK
IND TEK 462 - Advanced Welding II	Advanced students prepare for 'Certification' in the Gas Metal Arc Welding (GMAW) and Flux Cored Arc Welding (FCAW) of structural steel. Discussion and application concentrates on construction regulations, weldment generation, and inspection.	IND TEK
INT 200 - Residential Planning	"Using sustainable Design strategies,standards and geospatial tools (CAD/BIM/GIS), the student will learn how to participate in the interior design profession as a ""viewer and a doer"" for the entire life cycle of a building focusing on interior residential planning. Basic concepts will be covered in class to understand the fundamentals variables that determine interior spaces: lights, air, circulation, texture, pattern, geometry, experience, styles, natural resources, energy conservation,form, materials and others. A study is made using a ""small house project"" layout, livability, functionality, size, orientation, cost, furnishing, equipment, and ornamentation and future inhabitants. The ""small house project"" is put in context through a brief history of American shelters and their construction types and styles. At this point the student is ready for developing, retrofitting, adding and remodeling the ""small house project"" including basic interior construction details and finishes. Residential construction problems are explored with an emphasis placed in functional design."	INT
