Bigram,Frequency,Label
state license,112,Hard skill
assistant program,110,Hard skill
home care,110,Hard skill
graduate accredited,109,Hard skill
nursing process,108,Hard skill
vital signs,108,Hard skill
administration medications,108,Hard skill
three years,108,Hard skill
nursing services,108,Hard skill
essential functions,107,Hard skill
current certification,106,Hard skill
medical record,105,Hard skill
certifications bls,105,Hard skill
duties assigned,104,Hard skill
patient family,104,Hard skill
essential functions,102,Hard skill
behavioral health,102,Hard skill
genetic information,101,Hard skill
heart association,100,Hard skill
private duty,100,Hard skill
provides nursing,100,Hard skill
case management,100,Hard skill
term care,99,Hard skill
care plan,98,Hard skill
current license,97,Hard skill
nursing program,96,Hard skill
surgical services,96,Hard skill
heart association,95,Hard skill
nurse case,95,Hard skill
healthcare services,95,Hard skill
communication skills,93,Soft skill
medical care,93,Hard skill
home care,93,Hard skill
problem solving,93,Soft skill
effective communication,93,Soft skill
attendant personal,92,Hard skill
american heart,91,Hard skill
qualifications current,91,Hard skill
care seniors,90,Hard skill
skills ability,88,Hard skill
excellent communication,87,Soft skill
scope practice,86,Hard skill
training program,85,Hard skill
difference lives,84,Hard skill
quality life,84,Hard skill
drivers license,84,Hard skill
currently licensed,84,Hard skill
medication treatment,84,Hard skill
minimum years,83,Hard skill
care setting,83,Hard skill
assistant certification,82,Hard skill
practice registered,82,Hard skill
certified medical,81,Hard skill
nurse state,81,Hard skill
medical group,81,Hard skill
current valid,81,Hard skill
provide quality,81,Soft skill
highest quality,81,Soft skill
provide care,79,Soft skill
infection control,79,Hard skill
minimum qualifications,79,Hard skill
occupational health,78,Hard skill
administers medication,78,Hard skill
california license,77,Hard skill
medical records,77,Hard skill
high quality,76,Soft skill
provider orders,76,Hard skill
nursing process,76,Hard skill
care residents,76,Hard skill
medical dental,75,Hard skill
senior care,75,Hard skill
current active,75,Hard skill
running errands,74,Hard skill
nursing support,74,Hard skill
care provider,73,Hard skill
status legally,73,Hard skill
current certification,73,Hard skill
behavioral health,73,Hard skill
health information,72,Hard skill
teammates residents,72,Hard skill
working knowledge,72,Hard skill
care facility,72,Hard skill
medical foundation,71,Hard skill
primary care,71,Hard skill
maintains accurate,71,Soft skill
continuing education,70,Hard skill
skills effective,70,Soft skill
essential functions,69,Hard skill
acls possibly,69,Hard skill
minimum months,69,Hard skill
ability communicate,69,Soft skill
valid active,69,Hard skill
qualified receive,68,Hard skill
receive consideration,68,Hard skill
continuing education,68,Hard skill
three years,68,Hard skill
care patient,68,Hard skill
license current,67,Hard skill
least year,67,Hard skill
palliative care,67,Hard skill
care supervision,67,Hard skill
care plan,67,Hard skill
inventory medical,67,Hard skill
medical center,66,Hard skill
assistant license,66,Hard skill
assisting patient,66,Hard skill
recognized nations,66,Hard skill
including pregnancy,66,Hard skill
knowledge skills,66,Hard skill
emergency department,66,Hard skill
life support,66,Hard skill
documents patients,66,Hard skill
providers clinic,66,Hard skill
quality improvement,65,Soft skill
nurse intensive,65,Hard skill
care plans,65,Hard skill
license certification,65,Hard skill
time certified,65,Hard skill
medications injections,65,Hard skill
skills current,65,Hard skill
life support,64,Hard skill
health insurance,64,Hard skill
dignity health,64,Hard skill
tech medical,64,Hard skill
care hospital,64,Hard skill
discharge planning,64,Hard skill
pediatric intensive,64,Hard skill
verbal skills,64,Soft skill
certified licensed,64,Hard skill
including administration,64,Hard skill
injections patients,64,Hard skill
medication list,64,Hard skill
medications dosages,64,Hard skill
dosages frequency,64,Hard skill
treatment prescribed,64,Hard skill
assist preparation,64,Hard skill
preparation nursing,64,Hard skill
clinic sessions,64,Hard skill
assists rns,64,Hard skill
routine medical,64,Hard skill
supplies reorders,64,Hard skill
reorders supplies,64,Hard skill
established purchasing,64,Hard skill
purchasing procedures,64,Hard skill
accurate inventory,64,Hard skill
certification excellent,64,Hard skill
required current,64,Hard skill
healthcare provider,63,Hard skill
patient education,63,Soft skill
valid drivers,63,Hard skill
care center,62,Hard skill
ensign services,62,Hard skill
hearing exciting,62,Hard skill
california registered,62,Hard skill
science nursing,62,Hard skill
health services,62,Hard skill
patient safety,62,Hard skill
computer skills,62,Hard skill
decision making,62,Soft skill
demonstrated knowledge,62,Hard skill
allied health,61,Hard skill
written communication,61,Soft skill
residents families,61,Hard skill
services operations,61,Hard skill
covenant care,61,Hard skill
california license,61,Hard skill
performs duties,61,Hard skill
patient outcomes,61,Hard skill
care patients,60,Hard skill
physical exam,60,Hard skill
acls certification,60,Hard skill
ability make,60,Soft skill
support services,60,Hard skill
physician orders,60,Hard skill
state license,60,Hard skill
practice registered,60,Hard skill
dressing grooming,59,Hard skill
verbal written,59,Soft skill
california drivers,59,Hard skill
share passion,59,Soft skill
license practice,58,Hard skill
health hospice,58,Hard skill
living home,58,Hard skill
health services,58,Hard skill
working relationships,58,Soft skill
teammates residents,58,Soft skill
utilization review,57,Hard skill
neonatal intensive,57,Hard skill
care services,56,Hard skill
timely manner,56,Soft skill
qualifications education,56,Hard skill
medication management,55,Hard skill
within three,55,Hard skill
written communication,54,Soft skill
knowledge skills,54,Hard skill
medical center,54,Hard skill
wound care,54,Hard skill
accurate timely,54,Soft skill
must licensed,54,Hard skill
resident services,54,Hard skill
2000 hours,54,Hard skill
clinical area,54,Hard skill
area specialty,54,Hard skill
years graduation,54,Hard skill
independent living,53,Hard skill
highquality care,53,Hard skill
direct care,51,Hard skill
handle multiple,51,Hard skill
care provided,51,Hard skill
care needs,51,Hard skill
valid california,51,Hard skill
graduate approved,51,Hard skill
exceptional care,51,Hard skill
ensign services,51,Hard skill
services operations,51,Hard skill
managed care,50,Hard skill
care hospital,50,Hard skill
reliable transportation,50,Hard skill
professional manner,50,Hard skill
acls certification,50,Hard skill
qualifications graduate,49,Hard skill
healthcare professionals,49,Hard skill
preferred ability,49,Hard skill
